filename,title,release_year
984.jpg,Dirty Harry,1971
34184.jpg,The Burglars,1971
25188.jpg,The Last Picture Show,1971
36492.jpg,Carnal Knowledge,1971
185.jpg,A Clockwork Orange,1971
12335.jpg,Bedknobs and Broomsticks,1971
5822.jpg,Sweet Sweetback's Baadasssss Song,1971
466.jpg,Klute,1971
10514.jpg,The Andromeda Strain,1971
1687.jpg,Escape from the Planet of the Apes,1971
482.jpg,Shaft,1971
11302.jpg,Bananas,1971
42493.jpg,Cold Turkey,1971
31767.jpg,The Devils,1971
15393.jpg,Play Misty for Me,1971
42517.jpg,The Big Doll House,1971
11234.jpg,The Omega Man,1971
139324.jpg,Evel Knievel,1971
105254.jpg,The Touch,1971
117213.jpg,Preacherman,1971
36850.jpg,A New Leaf,1971
30941.jpg,The Anderson Tapes,1971
252.jpg,Willy Wonka & the Chocolate Factory,1971
994.jpg,Straw Dogs,1971
31515.jpg,The Boy Friend,1971
39464.jpg,Godzilla vs. Hedorah,1971
636.jpg,THX 1138,1971
11829.jpg,Trinity Is Still My Name,1971
17965.jpg,The Abominable Dr. Phibes,1971
71945.jpg,Night of Dark Shadows,1971
27431.jpg,The Cat o' Nine Tails,1971
31906.jpg,The Beguiled,1971
11316.jpg,Macbeth,1971
108723.jpg,Face-Off,1971
287357.jpg,You Shall Not Covet Your Neighbor's Wife,1971
26405.jpg,Wake in Fright,1971
3122.jpg,Lady Frankenstein,1971
19297.jpg,Carry On at Your Convenience,1971
226245.jpg,Fire Piece,1971
414817.jpg,Hot Stuff,1971
707992.jpg,Husband Needed Immediately,1971
565927.jpg,Dosti,1971
9267.jpg,And Now for Something Completely Different,1971
1497228.jpg,"Cafer Bey: İyi, Fakir ve Kibar",1971
1494837.jpg,Fiesta,1971
1493592.jpg,The Hour of Temptation,1971
1493451.jpg,Abbas the Baker,1971
1490749.jpg,An Unworthy Scaffold,1971
1488198.jpg,Begum Akhtar,1971
1486396.jpg,A volta,1971
22183.jpg,Angelique and the King,1966
429.jpg,"The Good, the Bad and the Ugly",1966
2525.jpg,The Bible: In the Beginning...,1966
14689.jpg,Hawaii,1966
396.jpg,Who's Afraid of Virginia Woolf?,1966
874.jpg,A Man for All Seasons,1966
20379.jpg,Grand Prix,1966
5923.jpg,The Sand Pebbles,1966
21779.jpg,The Silencers,1966
20277.jpg,The Ugly Dachshund,1966
5780.jpg,Torn Curtain,1966
26268.jpg,Harper,1966
2161.jpg,Fantastic Voyage,1966
5040.jpg,Pharaoh,1966
12639.jpg,Return of the Seven,1966
6644.jpg,El Dorado,1966
3001.jpg,How to Steal a Million,1966
2661.jpg,Batman,1966
3115.jpg,"Ebirah, Horror of the Deep",1966
65012.jpg,This Property Is Condemned,1966
18894.jpg,"Paradise, Hawaiian Style",1966
31602.jpg,The Chase,1966
41264.jpg,Africa Addio,1966
1714.jpg,Fahrenheit 451,1966
20620.jpg,Seconds,1966
27642.jpg,Queen of Blood,1966
46041.jpg,The Quiller Memorandum,1966
23832.jpg,For Love and Gold,1966
17295.jpg,The Battle of Algiers,1966
17102.jpg,Dracula: Prince of Darkness,1966
1264465.jpg,Who is she?,1966
926371.jpg,Sevgilim Artist Olunca,1966
926363.jpg,Seni Seviyorum,1966
925978.jpg,Aşkın Kanunu,1966
925967.jpg,I Am a Whore,1966
597087.jpg,Denizciler Geliyor,1966
570091.jpg,Fakir Bir Kız Sevdim,1966
272057.jpg,A Nation Awakens,1966
851784.jpg,Babam Katil Değildi,1966
20108.jpg,Au Hasard Balthazar,1966
895.jpg,Andrei Rublev,1966
10772.jpg,Django,1966
39768.jpg,Beware of the Car!,1966
707803.jpg,Kuwait in 2000,1966
1498107.jpg,Η μοίρα μας χτύπησε σκληρά,1966
1497573.jpg,Cock,1966
1496361.jpg,Ari and Mario,1966
1496254.jpg,Gavur Dağın Eşkıyası,1966
1496235.jpg,Cesur Kardeşler,1966
1492455.jpg,A Comedy in Front of the Station: Manga,1966
1492442.jpg,A Comedy in Front of the Station: Benten,1966
1491642.jpg,Vacanze sulla neve,1966
1490477.jpg,Izuko e,1966
11072.jpg,Blazing Saddles,1974
5919.jpg,The Towering Inferno,1974
27932.jpg,Airport 1975,1974
240.jpg,The Godfather Part II,1974
682.jpg,The Man with the Golden Gun,1974
3034.jpg,Young Frankenstein,1974
11123.jpg,Earthquake,1974
13939.jpg,Death Wish,1974
4985.jpg,The Longest Yard,1974
16246.jpg,Gone in 60 Seconds,1974
10869.jpg,Herbie Rides Again,1974
6916.jpg,"Watch Out, We're Mad",1974
4176.jpg,Murder on the Orient Express,1974
30497.jpg,The Texas Chain Saw Massacre,1974
829.jpg,Chinatown,1974
11034.jpg,The Great Gatsby,1974
8348.jpg,Thunderbolt and Lightfoot,1974
16153.jpg,Alice Doesn't Live Here Anymore,1974
24402.jpg,Emmanuelle,1974
42450.jpg,Macon County Line,1974
19017.jpg,Dirty Mary Crazy Larry,1974
5121.jpg,The Sugarland Express,1974
29845.jpg,A Woman Under the Influence,1974
753187.jpg,Thickets of stems,1974
12310.jpg,The Four Musketeers,1974
85983.jpg,Voodoo Black Exorcist,1974
28153.jpg,It's Alive,1974
29464.jpg,Uptown Saturday Night,1974
35275.jpg,Mame,1974
37916.jpg,Swept Away,1974
32044.jpg,California Split,1974
1392886.jpg,"Me, My daughter and Love",1974
592.jpg,The Conversation,1974
42448.jpg,Harry and Tonto,1974
27085.jpg,The Land That Time Forgot,1974
862718.jpg,性爱学习,1974
103698.jpg,The Bears and I,1974
38925.jpg,The Lords of Flatbush,1974
16938.jpg,Black Christmas,1974
29805.jpg,Juggernaut,1974
149608.jpg,Prophecies of Nostradamus,1974
94255.jpg,The Tattooed Hitman,1974
69578.jpg,What Have They Done to Your Daughters?,1974
52979.jpg,Battles Without Honor and Humanity: Police Tactics,1974
4923.jpg,Zardoz,1974
42451.jpg,The Apprenticeship of Duddy Kravitz,1974
28415.jpg,The Yakuza,1974
38582.jpg,Godzilla vs. Mechagodzilla,1974
11942.jpg,Bring Me the Head of Alfredo Garcia,1974
30576.jpg,Karlsson on the Roof,1974
695068.jpg,Al Abtaal,1974
488348.jpg,Journey of a Lifetime,1974
51296.jpg,Onofre,1974
27327.jpg,Phantom of the Paradise,1974
486543.jpg,El último viaje,1974
216.jpg,Ali: Fear Eats the Soul,1974
29878.jpg,I Hate My Body,1974
10939.jpg,The Return of the Tall Blond Man with One Black Shoe,1974
229324.jpg,How to Seduce a Woman,1974
9552.jpg,The Exorcist,1973
9461.jpg,Enter the Dragon,1973
170882.jpg,The Black Hand,1973
9277.jpg,The Sting,1973
838.jpg,American Graffiti,1973
253.jpg,Live and Let Die,1973
5924.jpg,Papillon,1973
10236.jpg,The Way We Were,1973
103079.jpg,Submersion of Japan,1973
10648.jpg,Magnum Force,1973
11886.jpg,Robin Hood,1973
11293.jpg,Paper Moon,1973
9040.jpg,Serpico,1973
12545.jpg,Jesus Christ Superstar,1973
2926.jpg,The Three Musketeers,1973
11561.jpg,Sleeper,1973
42458.jpg,A Touch of Class,1973
4909.jpg,The Day of the Jackal,1973
11901.jpg,High Plains Drifter,1973
89545.jpg,Class of '44,1973
17897.jpg,The Golden Voyage of Sinbad,1973
11577.jpg,Pat Garrett & Billy the Kid,1973
14886.jpg,The Last Detail,1973
2362.jpg,Westworld,1973
31587.jpg,Scarecrow,1973
1705.jpg,Battle for the Planet of the Apes,1973
15171.jpg,Charlotte's Web,1973
22021.jpg,Coffy,1973
97519.jpg,Lost Horizon,1973
12101.jpg,Soylent Green,1973
92299.jpg,The Thief Who Came to Dinner,1973
38714.jpg,Save the Tiger,1973
203.jpg,Mean Streets,1973
1040246.jpg,Anhonee,1973
47536.jpg,Hitler: The Last Ten Days,1973
26331.jpg,The Last of Sheila,1973
28110.jpg,Dillinger,1973
29735.jpg,The Laughing Policeman,1973
67696.jpg,A Warm December,1973
56150.jpg,Jonathan Livingston Seagull,1973
30593.jpg,Heavy Traffic,1973
494.jpg,Shaft in Africa,1973
85970.jpg,The Student Teachers,1973
31605.jpg,The Last American Hero,1973
28797.jpg,"Black Mama, White Mama",1973
28498.jpg,Theatre of Blood,1973
22307.jpg,Sisters,1973
39264.jpg,Godzilla vs. Megalon,1973
1847.jpg,The Long Goodbye,1973
1675.jpg,Day for Night,1973
35669.jpg,The Satanic Rites of Dracula,1973
16307.jpg,The Wicker Man,1973
514059.jpg,A Woman With a Bad Reputation,1973
254161.jpg,Manolo by Night,1973
40374.jpg,Breezy,1973
115621.jpg,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,1973
44741.jpg,Malicious,1973
8327.jpg,The Holy Mountain,1973
1236429.jpg,the other man,1973
30422.jpg,The Killer Is One of Thirteen,1973
1366.jpg,Rocky,1976
11422.jpg,Midway,1976
10730.jpg,King Kong,1976
19610.jpg,A Star Is Born,1976
891.jpg,All the President's Men,1976
794.jpg,The Omen,1976
11558.jpg,Silver Streak,1976
10649.jpg,The Enforcer,1976
23479.jpg,The Bad News Bears,1976
10970.jpg,Silent Movie,1976
12268.jpg,The Pink Panther Strikes Again,1976
7340.jpg,Carrie,1976
6037.jpg,Murder by Death,1976
10747.jpg,The Outlaw Josey Wales,1976
103.jpg,Taxi Driver,1976
42239.jpg,Ode to Billy Joe,1976
16084.jpg,Freaky Friday,1976
10803.jpg,Logan's Run,1976
5228.jpg,Stay Hungry,1976
10774.jpg,Network,1976
10518.jpg,Marathon Man,1976
32037.jpg,The Cassandra Crossing,1976
26842.jpg,The Message,1976
42252.jpg,The Missouri Breaks,1976
4286.jpg,The Innocent,1976
12584.jpg,The Shootist,1976
51213.jpg,The Body of My Enemy,1976
5854.jpg,Family Plot,1976
53566.jpg,The Smurfs and the Magic Flute,1976
21882.jpg,Gator,1976
76715.jpg,The Inugami Family,1976
26176.jpg,"Mother, Jugs & Speed",1976
6883.jpg,Two-Minute Warning,1976
96696.jpg,Gable and Lombard,1976
5002.jpg,Lifeguard,1976
11482.jpg,The Tenant,1976
25305.jpg,The Gumball Rally,1976
4780.jpg,Obsession,1976
10640.jpg,Futureworld,1976
54613.jpg,The Duchess and the Dirtwater Fox,1976
100922.jpg,The Blue Bird,1976
26398.jpg,At the Earth's Core,1976
21950.jpg,Jackson County Jail,1976
180876.jpg,Submission,1976
5336.jpg,"Salò, or the 120 Days of Sodom",1976
261473.jpg,Million Dollars Snatch,1976
36748.jpg,Raggedy Ann & Andy: A Musical Adventure,1976
21241.jpg,Cannonball,1976
25699.jpg,Man on the Roof,1976
40829.jpg,Shaolin Wooden Men,1976
38794.jpg,Tosun Pasha,1976
446100.jpg,"Madrid, Costa Fleming",1976
938504.jpg,Wai Onlawon,1976
371979.jpg,Honeymoon,1976
316539.jpg,Death of the Scorpion,1976
17346.jpg,Grey Gardens,1976
1129566.jpg,The Unanswered Question VI : The Poetry of Earth,1976
1129563.jpg,The Unanswered Question V : The Twentieth Century Crisis,1976
578.jpg,Jaws,1975
36685.jpg,The Rocky Horror Picture Show,1975
510.jpg,One Flew Over the Cuckoo's Nest,1975
31121.jpg,Shampoo,1975
968.jpg,Dog Day Afternoon,1975
11843.jpg,The Return of the Pink Panther,1975
11963.jpg,Three Days of the Condor,1975
39282.jpg,Funny Lady,1975
93708.jpg,"Cry, Onion!",1975
18660.jpg,The Apple Dumpling Gang,1975
47178.jpg,"Aloha, Bobby and Rose",1975
11326.jpg,Tommy,1975
3175.jpg,Barry Lyndon,1975
11484.jpg,Rollerball,1975
78353.jpg,Lucky Lady,1975
19740.jpg,The Great Waldo Pepper,1975
11686.jpg,Love and Death,1975
29859.jpg,The Adventure of Sherlock Holmes' Smarter Brother,1975
14821.jpg,Escape to Witch Mountain,1975
17538.jpg,Rooster Cogburn,1975
5725.jpg,Supervixens,1975
31671.jpg,Breakout,1975
97831.jpg,Once Is Not Enough,1975
39154.jpg,The Giant Spider Invasion,1975
20187.jpg,The Eiger Sanction,1975
35711.jpg,Cooley High,1975
10711.jpg,French Connection II,1975
19174.jpg,Dolemite,1975
29473.jpg,Let's Do It Again,1975
4990.jpg,Hustle,1975
3121.jpg,Nashville,1975
14815.jpg,The Wind and the Lion,1975
12223.jpg,The Stepford Wives,1975
13282.jpg,Death Race 2000,1975
4917.jpg,A Boy and His Dog,1975
762.jpg,Monty Python and the Holy Grail,1975
22094.jpg,Hard Times,1975
12259.jpg,Sholay,1975
20126.jpg,Deep Red,1975
32620.jpg,The Drowning Pool,1975
8043.jpg,Breakheart Pass,1975
18710.jpg,Capone,1975
1835.jpg,"Farewell, My Lovely",1975
84259.jpg,Hearts of the West,1975
502372.jpg,Zabih,1975
4704.jpg,At Long Last Love,1975
31604.jpg,The Killer Elite,1975
27429.jpg,Shivers,1975
19333.jpg,Terror of Mechagodzilla,1975
9652.jpg,The Passenger,1975
1829.jpg,The Story of Adele H.,1975
181747.jpg,A Haunted House,1975
693735.jpg,Amira.. My Love,1975
80296.jpg,Forbidden Love Game,1975
220002.jpg,Our Family,1975
76293.jpg,The Valiant Ones,1975
1396.jpg,Mirror,1975
220007.jpg,Bak Yeşil Yeşil,1975
63557.jpg,Ligeramente viudas,1975
3410.jpg,My Friend Frankenstein,1975
11.jpg,Star Wars,1977
840.jpg,Close Encounters of the Third Kind,1977
11009.jpg,Saturday Night Fever,1977
691.jpg,The Spy Who Loved Me,1977
11319.jpg,The Rescuers,1977
11006.jpg,Smokey and the Bandit,1977
14741.jpg,The Goodbye Girl,1977
20416.jpg,The Deep,1977
7227.jpg,Airport '77,1977
5902.jpg,A Bridge Too Far,1977
703.jpg,Annie Hall,1977
24032.jpg,"Oh, God!",1977
83061.jpg,Heroes,1977
12535.jpg,High Anxiety,1977
11586.jpg,Exorcist II: The Heretic,1977
14140.jpg,Herbie Goes to Monte Carlo,1977
11590.jpg,Slap Shot,1977
17689.jpg,The Gauntlet,1977
12262.jpg,The Hills Have Eyes,1977
48101.jpg,Space Battleship Yamato,1977
37749.jpg,Looking for Mr. Goodbar,1977
42222.jpg,Julia,1977
19050.jpg,The Bad News Bears in Breaking Training,1977
30315.jpg,Kingdom of the Spiders,1977
12637.jpg,"New York, New York",1977
31037.jpg,MacArthur,1977
11940.jpg,Sinbad and the Eye of the Tiger,1977
50374.jpg,Black Sunday,1977
12707.jpg,Orca,1977
24109.jpg,Fun with Dick and Jane,1977
19108.jpg,Breaker! Breaker!,1977
11935.jpg,Capricorn One,1977
142058.jpg,First Love,1977
42217.jpg,Bobby Deerfield,1977
38985.jpg,Sorcerer,1977
16220.jpg,Wizards,1977
25763.jpg,Damnation Alley,1977
69903.jpg,The Greatest,1977
10670.jpg,Rollercoaster,1977
985.jpg,Eraserhead,1977
38268.jpg,The War in Space,1977
31718.jpg,"Race for Your Life, Charlie Brown",1977
49158.jpg,Tentacles,1977
27591.jpg,The People That Time Forgot,1977
11906.jpg,Suspiria,1977
42218.jpg,Empire of the Ants,1977
71996.jpg,Stunts,1977
10839.jpg,Cross of Iron,1977
72277.jpg,The Last Wave,1977
56095.jpg,The Invincible Armour,1977
994805.jpg,A doctor of Love,1977
99846.jpg,Moonshine County Express,1977
25388.jpg,March or Die,1977
85325.jpg,Citizens Band,1977
1106424.jpg,The Devils,1977
334076.jpg,La violación,1977
11834.jpg,Jabberwocky,1977
938505.jpg,Rak Ootalood,1977
93901.jpg,Celedonio y yo somos así,1977
996174.jpg,Mother's leave,1977
621.jpg,Grease,1978
1924.jpg,Superman,1978
579.jpg,Jaws 2,1978
8469.jpg,Animal House,1978
12185.jpg,Heaven Can Wait,1978
15417.jpg,Every Which Way but Loose,1978
16214.jpg,Hooper,1978
948.jpg,Halloween,1978
923.jpg,Dawn of the Dead,1978
6081.jpg,Revenge of the Pink Panther,1978
11778.jpg,The Deer Hunter,1978
35976.jpg,The End,1978
15659.jpg,Foul Play,1978
9584.jpg,Convoy,1978
65665.jpg,Farewell to Space Battleship Yamato,1978
26686.jpg,California Suite,1978
11455.jpg,Up in Smoke,1978
11327.jpg,Midnight Express,1978
31657.jpg,Coming Home,1978
123.jpg,The Lord of the Rings,1978
36361.jpg,House Calls,1978
10766.jpg,Damien - Omen II,1978
11850.jpg,Invasion of the Body Snatchers,1978
38731.jpg,An Unmarried Woman,1978
12611.jpg,The Fury,1978
24961.jpg,The Wiz,1978
4484.jpg,La Cage aux Folles,1978
28932.jpg,F.I.S.T.,1978
36759.jpg,Sgt. Pepper's Lonely Hearts Club Band,1978
29143.jpg,Eyes of Laura Mars,1978
37672.jpg,"Same Time, Next Year",1978
16241.jpg,The Boys from Brazil,1978
42205.jpg,Good Guys Wear Black,1978
47901.jpg,The One and Only,1978
11230.jpg,Drunken Master,1978
24831.jpg,Piranha,1978
27201.jpg,Corvette Summer,1978
4192.jpg,Death on the Nile,1978
24153.jpg,The Buddy Holly Story,1978
57578.jpg,The Greek Tycoon,1978
42213.jpg,The Big Fix,1978
42215.jpg,The Legacy,1978
42198.jpg,American Hot Wax,1978
15867.jpg,Interiors,1978
23397.jpg,Straight Time,1978
7010.jpg,The Wild Geese,1978
42201.jpg,Comes a Horseman,1978
204559.jpg,The Glacier Fox,1978
46878.jpg,The Swarm,1978
34130.jpg,Goin' South,1978
20863.jpg,King of the Gypsies,1978
17339.jpg,Force 10 from Navarone,1978
23916.jpg,Paradise Alley,1978
66946.jpg,The Bad News Bears Go to Japan,1978
14839.jpg,Blue Collar,1978
14822.jpg,Return from Witch Mountain,1978
26973.jpg,Pretty Baby,1978
31948.jpg,Gray Lady Down,1978
72412.jpg,Brass Target,1978
2153.jpg,The Driver,1978
1891.jpg,The Empire Strikes Back,1980
8536.jpg,Superman II,1980
8393.jpg,The Gods Must Be Crazy,1980
525.jpg,The Blues Brothers,1980
19494.jpg,Nine to Five,1980
21629.jpg,Stir Crazy,1980
813.jpg,Airplane!,1980
17169.jpg,Any Which Way You Can,1980
10765.jpg,Private Benjamin,1980
16769.jpg,Coal Miner's Daughter,1980
12705.jpg,Smokey and the Bandit II,1980
4488.jpg,Friday the 13th,1980
5689.jpg,The Blue Lagoon,1980
16619.jpg,Ordinary People,1980
17496.jpg,Urban Cowboy,1980
2768.jpg,American Gigolo,1980
11335.jpg,Popeye,1980
130724.jpg,Hardly Working,1980
694.jpg,The Shining,1980
28124.jpg,Seems Like Old Times,1980
3537.jpg,Fame,1980
13612.jpg,Cheech & Chong's Next Movie,1980
11977.jpg,Caddyshack,1980
1623.jpg,Brubaker,1980
11033.jpg,Dressed to Kill,1980
15310.jpg,The Jazz Singer,1980
3604.jpg,Flash Gordon,1980
1955.jpg,The Elephant Man,1980
64789.jpg,Doraemon: Nobita's Dinosaur,1980
21866.jpg,Bronco Billy,1980
1578.jpg,Raging Bull,1980
15668.jpg,Xanadu,1980
21873.jpg,My Bodyguard,1980
790.jpg,The Fog,1980
11542.jpg,Altered States,1980
27958.jpg,Cruising,1980
24825.jpg,The Octagon,1980
12129.jpg,Herbie Goes Bananas,1980
49375.jpg,Rough Cut,1980
8738.jpg,The Final Countdown,1980
338644.jpg,Abdullah,1980
44004.jpg,Hero at Large,1980
14729.jpg,The Long Riders,1980
7988.jpg,The Island,1980
36599.jpg,Prom Night,1980
33076.jpg,Wholly Moses,1980
136914.jpg,La Femme flic,1980
23954.jpg,Atlantic City,1980
13550.jpg,The Changeling,1980
14475.jpg,Used Cars,1980
214181.jpg,It's My Turn,1980
35101.jpg,The Last Flight of Noah's Ark,1980
14460.jpg,Battle Beyond the Stars,1980
6028.jpg,The Mirror Crack'd,1980
3486.jpg,The Fiendish Plot of Dr. Fu Manchu,1980
11337.jpg,Stardust Memories,1980
365455.jpg,An Ocean to Cross,1980
27346.jpg,Maniac,1980
21879.jpg,The Hollywood Knights,1980
41034.jpg,Serial,1980
601.jpg,E.T. the Extra-Terrestrial,1982
1371.jpg,Rocky III,1982
9576.jpg,Tootsie,1982
2623.jpg,An Officer and a Gentleman,1982
1368.jpg,First Blood,1982
609.jpg,Poltergeist,1982
154.jpg,Star Trek II: The Wrath of Khan,1982
150.jpg,48 Hrs.,1982
783.jpg,Gandhi,1982
9387.jpg,Conan the Barbarian,1982
10724.jpg,Firefox,1982
16363.jpg,The Best Little Whorehouse in Texas,1982
15739.jpg,Annie,1982
24226.jpg,The Verdict,1982
23805.jpg,The Toy,1982
14373.jpg,Death Wish II,1982
78.jpg,Blade Runner,1982
11639.jpg,The Dark Crystal,1982
13945.jpg,The Sword and the Sorcerer,1982
45840.jpg,Best Friends,1982
9728.jpg,Friday the 13th Part III,1982
97.jpg,Tron,1982
47947.jpg,Young Doctors in Love,1982
15764.jpg,Sophie's Choice,1982
11307.jpg,The World According to Garp,1982
12614.jpg,Victor/Victoria,1982
2665.jpg,Airplane II: The Sequel,1982
13342.jpg,Fast Times at Ridgemont High,1982
37607.jpg,Some Kind of Hero,1982
12104.jpg,Pink Floyd: The Wall,1982
20197.jpg,Things Are Tough All Over,1982
184004.jpg,Doraemon: Nobita and the Haunts of Evil,1982
14742.jpg,Night Shift,1982
16281.jpg,Creepshow,1982
6217.jpg,Cat People,1982
24266.jpg,The Man from Snowy River,1982
46925.jpg,Six Pack,1982
31044.jpg,My Favorite Year,1982
1091.jpg,The Thing,1982
17590.jpg,Deathtrap,1982
9442.jpg,Dead Men Don't Wear Plaid,1982
23943.jpg,Zapped!,1982
24830.jpg,They Call Me Bruce?,1982
10275.jpg,Shaolin Temple,1982
81001.jpg,Kiss Me Goodbye,1982
9037.jpg,Grease 2,1982
39230.jpg,Mobile Suit Gundam III: Encounters in Space,1982
11704.jpg,The Secret of NIMH,1982
10676.jpg,Halloween III: Season of the Witch,1982
13776.jpg,Diner,1982
16441.jpg,The Beastmaster,1982
15600.jpg,Missing,1982
24740.jpg,The Entity,1982
46885.jpg,Visiting Hours,1982
41760.jpg,Author! Author!,1982
16235.jpg,Amityville II: The Possession,1982
41913.jpg,Making Love,1982
40229.jpg,The House on Sorority Row,1982
27150.jpg,Silent Rage,1982
698.jpg,Moonraker,1979
28.jpg,Apocalypse Now,1979
152.jpg,Star Trek: The Motion Picture,1979
9051.jpg,10,1979
12102.jpg,Kramer vs. Kramer,1979
348.jpg,Alien,1979
9659.jpg,Mad Max,1979
6471.jpg,The Jerk,1979
11519.jpg,1941,1979
11449.jpg,The Amityville Horror,1979
1367.jpg,Rocky II,1979
11176.jpg,The Muppet Movie,1979
11145.jpg,The Electric Horseman,1979
31915.jpg,Prophecy,1979
988.jpg,The China Syndrome,1979
42176.jpg,The Main Event,1979
18966.jpg,Love at First Bite,1979
10734.jpg,Escape from Alcatraz,1979
696.jpg,Manhattan,1979
19827.jpg,The In-Laws,1979
16858.jpg,All That Jazz,1979
17264.jpg,The Black Stallion,1979
9570.jpg,The Black Hole,1979
54663.jpg,Starting Over,1979
17443.jpg,...And Justice for All,1979
30547.jpg,The Champ,1979
10322.jpg,Being There,1979
65066.jpg,Going in Style,1979
16323.jpg,The Rose,1979
29786.jpg,North Dallas Forty,1979
45964.jpg,When a Stranger Calls,1979
9453.jpg,Caligula,1979
233.jpg,The Wanderers,1979
11474.jpg,The Warriors,1979
40842.jpg,Norma Rae,1979
3786.jpg,Buck Rogers in the 25th Century,1979
22328.jpg,The Apple Dumpling Gang Rides Again,1979
583.jpg,Life of Brian,1979
21376.jpg,A Force of One,1979
11121.jpg,Tess,1979
20283.jpg,Breaking Away,1979
47906.jpg,The Seduction of Joe Tynan,1979
659.jpg,The Tin Drum,1979
10654.jpg,Hair,1979
1732.jpg,The Prisoner of Zenda,1979
33258.jpg,More American Graffiti,1979
29723.jpg,The Concorde... Airport '79,1979
24750.jpg,Time After Time,1979
1369597.jpg,Qaher Al Zalam,1979
40160.jpg,Meteor,1979
9638.jpg,Phantasm,1979
16972.jpg,The Frisco Kid,1979
3013.jpg,Bloodline,1979
15371.jpg,Lupin the Third: The Castle of Cagliostro,1979
31200.jpg,Agatha,1979
18142.jpg,The Call-up,1979
28942.jpg,The Brood,1979
21887.jpg,The Great Santini,1979
26659.jpg,Hanover Street,1979
46460.jpg,Wanda Nevada,1979
105.jpg,Back to the Future,1985
1374.jpg,Rocky IV,1985
1369.jpg,Rambo: First Blood Part II,1985
606.jpg,Out of Africa,1985
707.jpg,A View to a Kill,1985
44825.jpg,Live Aid,1985
873.jpg,The Color Purple,1985
9281.jpg,Witness,1985
1161871.jpg,Bala Ko Ang Hahatol,1985
516307.jpg,Partida,1985
10303.jpg,The Jewel of the Nile,1985
10328.jpg,Cocoon,1985
11824.jpg,Teen Wolf,1985
11904.jpg,Young Sherlock Holmes,1985
9340.jpg,The Goonies,1985
9080.jpg,Spies Like Us,1985
9749.jpg,Fletch,1985
10999.jpg,Commando,1985
10157.jpg,Police Academy 2: Their First Assignment,1985
2108.jpg,The Breakfast Club,1985
11418.jpg,National Lampoon's European Vacation,1985
11064.jpg,Brewster's Millions,1985
11177.jpg,Mask,1985
16082.jpg,White Nights,1985
8879.jpg,Pale Rider,1985
5683.jpg,Pee-wee's Big Adventure,1985
12235.jpg,Jagged Edge,1985
11814.jpg,Weird Science,1985
11557.jpg,St. Elmo's Fire,1985
9355.jpg,Mad Max Beyond Thunderdome,1985
18498.jpg,Ghoulies,1985
11243.jpg,The Care Bears Movie,1985
8408.jpg,Day of the Dead,1985
11509.jpg,Silverado,1985
34322.jpg,Murphy's Romance,1985
10014.jpg,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985
8130.jpg,Desperately Seeking Susan,1985
2075.jpg,Prizzi's Honor,1985
13938.jpg,The Last Dragon,1985
11797.jpg,Fright Night,1985
19357.jpg,Summer Rental,1985
11532.jpg,The Emerald Forest,1985
13764.jpg,Santa Claus: The Movie,1985
11645.jpg,Ran,1985
9731.jpg,Friday the 13th: A New Beginning,1985
10957.jpg,The Black Cauldron,1985
25237.jpg,Come and See,1985
23919.jpg,Porky's Revenge,1985
20721.jpg,Code of Silence,1985
19259.jpg,Volunteers,1985
11415.jpg,House,1985
9056.jpg,Police Story,1985
11018.jpg,Year of the Dragon,1985
161704.jpg,Doraemon: Nobita's Little Star Wars,1985
526.jpg,Ladyhawke,1985
8992.jpg,The Sure Thing,1985
15983.jpg,Invasion U.S.A.,1985
9846.jpg,To Live and Die in L.A.,1985
11703.jpg,Kiss of the Spider Woman,1985
24873.jpg,Death Wish 3,1985
87.jpg,Indiana Jones and the Temple of Doom,1984
90.jpg,Beverly Hills Cop,1984
620.jpg,Ghostbusters,1984
927.jpg,Gremlins,1984
1885.jpg,The Karate Kid,1984
279.jpg,Amadeus,1984
157.jpg,Star Trek III: The Search for Spock,1984
9326.jpg,Romancing the Stone,1984
9336.jpg,Police Academy,1984
1788.jpg,Footloose,1984
218.jpg,The Terminator,1984
2619.jpg,Splash,1984
13763.jpg,Purple Rain,1984
24264.jpg,Sheena,1984
377.jpg,A Nightmare on Elm Street,1984
11950.jpg,Cannonball Run II,1984
21233.jpg,Grand Canyon: The Hidden Secrets,1984
11707.jpg,Tightrope,1984
11393.jpg,The Natural,1984
11002.jpg,"Greystoke: The Legend of Tarzan, Lord of the Apes",1984
4437.jpg,2010,1984
15259.jpg,Breakin',1984
12309.jpg,Bachelor Party,1984
1880.jpg,Red Dawn,1984
16969.jpg,City Heat,1984
10631.jpg,All of Me,1984
13681.jpg,Places in the Heart,1984
625.jpg,The Killing Fields,1984
9730.jpg,Friday the 13th: The Final Chapter,1984
9610.jpg,Conan the Destroyer,1984
841.jpg,Dune,1984
9663.jpg,Starman,1984
11884.jpg,The Last Starfighter,1984
15927.jpg,A Passage to India,1984
37296.jpg,Protocol,1984
2148.jpg,The Cotton Club,1984
161699.jpg,Doraemon: Nobita's Great Adventure in the World of Magic,1984
11899.jpg,The Muppets Take Manhattan,1984
5968.jpg,The Woman in Red,1984
23111.jpg,Moscow on the Hudson,1984
15144.jpg,Sixteen Candles,1984
15379.jpg,Missing in Action,1984
